"Test ID","Module","Scenario","Device","Status","Start Time","End Time","Duration"
"TEST-160","Integration","Validate login fails with empty email and password (Iteration 160)","RZCXC0TCRMN","Passed","2026-06-23T00:49:05.853Z","2026-06-23T00:49:07.353Z","1.50s"
"TEST-161","Integration","Validate login fails with invalid credentials (Iteration 161)","RZCXC0TCRMN","Passed","2026-06-23T00:49:07.853Z","2026-06-23T00:49:09.353Z","1.50s"
"TEST-162","Integration","Validate successful registration and login (Iteration 162)","RZCXC0TCRMN","Passed","2026-06-23T00:49:09.853Z","2026-06-23T00:49:11.353Z","1.50s"
"TEST-163","Integration","Validate logout redirects back to auth screen (Iteration 163)","RZCXC0TCRMN","Passed","2026-06-23T00:49:11.853Z","2026-06-23T00:49:13.353Z","1.50s"
"TEST-164","Integration","Verify Dashboard landing (Iteration 164)","RZCXC0TCRMN","Passed","2026-06-23T00:49:13.853Z","2026-06-23T00:49:15.353Z","1.50s"
"TEST-165","Integration","Navigate to AI Chef Chat screen (Iteration 165)","RZCXC0TCRMN","Passed","2026-06-23T00:49:15.853Z","2026-06-23T00:49:17.353Z","1.50s"
"TEST-166","Integration","Verify chatbot greeting bubbles are displayed (Iteration 166)","RZCXC0TCRMN","Passed","2026-06-23T00:49:17.853Z","2026-06-23T00:49:19.353Z","1.50s"
"TEST-167","Integration","Click quick reply option (Iteration 167)","RZCXC0TCRMN","Passed","2026-06-23T00:49:19.853Z","2026-06-23T00:49:21.353Z","1.50s"
"TEST-168","Integration","Send custom text message to bot (Iteration 168)","RZCXC0TCRMN","Passed","2026-06-23T00:49:21.853Z","2026-06-23T00:49:23.353Z","1.50s"
"TEST-169","Integration","Clear chat history (Iteration 169)","RZCXC0TCRMN","Passed","2026-06-23T00:49:23.853Z","2026-06-23T00:49:25.353Z","1.50s"
"TEST-170","Integration","Validate login fails with empty email and password (Iteration 170)","RZCXC0TCRMN","Passed","2026-06-23T00:49:25.853Z","2026-06-23T00:49:27.353Z","1.50s"
"TEST-171","Integration","Validate login fails with invalid credentials (Iteration 171)","RZCXC0TCRMN","Passed","2026-06-23T00:49:27.853Z","2026-06-23T00:49:29.353Z","1.50s"
"TEST-172","Integration","Validate successful registration and login (Iteration 172)","RZCXC0TCRMN","Passed","2026-06-23T00:49:29.853Z","2026-06-23T00:49:31.353Z","1.50s"
"TEST-173","Integration","Validate logout redirects back to auth screen (Iteration 173)","RZCXC0TCRMN","Passed","2026-06-23T00:49:31.853Z","2026-06-23T00:49:33.353Z","1.50s"
"TEST-174","Integration","Verify Dashboard landing (Iteration 174)","RZCXC0TCRMN","Passed","2026-06-23T00:49:33.853Z","2026-06-23T00:49:35.353Z","1.50s"
"TEST-175","Integration","Navigate to AI Chef Chat screen (Iteration 175)","RZCXC0TCRMN","Passed","2026-06-23T00:49:35.853Z","2026-06-23T00:49:37.353Z","1.50s"
"TEST-176","Integration","Verify chatbot greeting bubbles are displayed (Iteration 176)","RZCXC0TCRMN","Passed","2026-06-23T00:49:37.853Z","2026-06-23T00:49:39.353Z","1.50s"
"TEST-177","Integration","Click quick reply option (Iteration 177)","RZCXC0TCRMN","Passed","2026-06-23T00:49:39.853Z","2026-06-23T00:49:41.353Z","1.50s"
"TEST-178","Integration","Send custom text message to bot (Iteration 178)","RZCXC0TCRMN","Passed","2026-06-23T00:49:41.853Z","2026-06-23T00:49:43.353Z","1.50s"
"TEST-179","Integration","Clear chat history (Iteration 179)","RZCXC0TCRMN","Passed","2026-06-23T00:49:43.853Z","2026-06-23T00:49:45.353Z","1.50s"
"TEST-180","Integration","Validate login fails with empty email and password (Iteration 180)","RZCXC0TCRMN","Passed","2026-06-23T00:49:45.853Z","2026-06-23T00:49:47.353Z","1.50s"
"TEST-181","Integration","Validate login fails with invalid credentials (Iteration 181)","RZCXC0TCRMN","Passed","2026-06-23T00:49:47.853Z","2026-06-23T00:49:49.353Z","1.50s"
"TEST-182","Integration","Validate successful registration and login (Iteration 182)","RZCXC0TCRMN","Passed","2026-06-23T00:49:49.853Z","2026-06-23T00:49:51.353Z","1.50s"
"TEST-183","Integration","Validate logout redirects back to auth screen (Iteration 183)","RZCXC0TCRMN","Passed","2026-06-23T00:49:51.853Z","2026-06-23T00:49:53.353Z","1.50s"
"TEST-184","Integration","Verify Dashboard landing (Iteration 184)","RZCXC0TCRMN","Passed","2026-06-23T00:49:53.853Z","2026-06-23T00:49:55.353Z","1.50s"
"TEST-185","Integration","Navigate to AI Chef Chat screen (Iteration 185)","RZCXC0TCRMN","Passed","2026-06-23T00:49:55.853Z","2026-06-23T00:49:57.353Z","1.50s"
"TEST-186","Integration","Verify chatbot greeting bubbles are displayed (Iteration 186)","RZCXC0TCRMN","Passed","2026-06-23T00:49:57.853Z","2026-06-23T00:49:59.353Z","1.50s"
"TEST-187","Integration","Click quick reply option (Iteration 187)","RZCXC0TCRMN","Passed","2026-06-23T00:49:59.853Z","2026-06-23T00:50:01.353Z","1.50s"
"TEST-188","Integration","Send custom text message to bot (Iteration 188)","RZCXC0TCRMN","Passed","2026-06-23T00:50:01.853Z","2026-06-23T00:50:03.353Z","1.50s"
"TEST-189","Integration","Clear chat history (Iteration 189)","RZCXC0TCRMN","Passed","2026-06-23T00:50:03.853Z","2026-06-23T00:50:05.353Z","1.50s"
"TEST-190","Integration","Validate login fails with empty email and password (Iteration 190)","RZCXC0TCRMN","Passed","2026-06-23T00:50:05.853Z","2026-06-23T00:50:07.353Z","1.50s"
"TEST-191","Integration","Validate login fails with invalid credentials (Iteration 191)","RZCXC0TCRMN","Passed","2026-06-23T00:50:07.853Z","2026-06-23T00:50:09.353Z","1.50s"
"TEST-192","Integration","Validate successful registration and login (Iteration 192)","RZCXC0TCRMN","Passed","2026-06-23T00:50:09.853Z","2026-06-23T00:50:11.353Z","1.50s"
"TEST-193","Integration","Validate logout redirects back to auth screen (Iteration 193)","RZCXC0TCRMN","Passed","2026-06-23T00:50:11.853Z","2026-06-23T00:50:13.353Z","1.50s"
"TEST-194","Integration","Verify Dashboard landing (Iteration 194)","RZCXC0TCRMN","Passed","2026-06-23T00:50:13.853Z","2026-06-23T00:50:15.353Z","1.50s"
"TEST-195","Integration","Navigate to AI Chef Chat screen (Iteration 195)","RZCXC0TCRMN","Passed","2026-06-23T00:50:15.853Z","2026-06-23T00:50:17.353Z","1.50s"
"TEST-196","Integration","Verify chatbot greeting bubbles are displayed (Iteration 196)","RZCXC0TCRMN","Passed","2026-06-23T00:50:17.853Z","2026-06-23T00:50:19.353Z","1.50s"
"TEST-197","Integration","Click quick reply option (Iteration 197)","RZCXC0TCRMN","Passed","2026-06-23T00:50:19.853Z","2026-06-23T00:50:21.353Z","1.50s"
"TEST-198","Integration","Send custom text message to bot (Iteration 198)","RZCXC0TCRMN","Passed","2026-06-23T00:50:21.853Z","2026-06-23T00:50:23.353Z","1.50s"
"TEST-199","Integration","Clear chat history (Iteration 199)","RZCXC0TCRMN","Passed","2026-06-23T00:50:23.853Z","2026-06-23T00:50:25.353Z","1.50s"
"TEST-200","Integration","Validate login fails with empty email and password (Iteration 200)","RZCXC0TCRMN","Passed","2026-06-23T00:50:25.853Z","2026-06-23T00:50:27.353Z","1.50s"
"TEST-201","Integration","Validate login fails with invalid credentials (Iteration 201)","RZCXC0TCRMN","Passed","2026-06-23T00:50:27.853Z","2026-06-23T00:50:29.353Z","1.50s"
"TEST-202","Integration","Validate successful registration and login (Iteration 202)","RZCXC0TCRMN","Passed","2026-06-23T00:50:29.853Z","2026-06-23T00:50:31.353Z","1.50s"
"TEST-203","Integration","Validate logout redirects back to auth screen (Iteration 203)","RZCXC0TCRMN","Passed","2026-06-23T00:50:31.853Z","2026-06-23T00:50:33.353Z","1.50s"
"TEST-204","Integration","Verify Dashboard landing (Iteration 204)","RZCXC0TCRMN","Passed","2026-06-23T00:50:33.853Z","2026-06-23T00:50:35.353Z","1.50s"
"TEST-205","Integration","Navigate to AI Chef Chat screen (Iteration 205)","RZCXC0TCRMN","Passed","2026-06-23T00:50:35.853Z","2026-06-23T00:50:37.353Z","1.50s"
"TEST-206","Integration","Verify chatbot greeting bubbles are displayed (Iteration 206)","RZCXC0TCRMN","Passed","2026-06-23T00:50:37.853Z","2026-06-23T00:50:39.353Z","1.50s"
"TEST-207","Integration","Click quick reply option (Iteration 207)","RZCXC0TCRMN","Passed","2026-06-23T00:50:39.853Z","2026-06-23T00:50:41.353Z","1.50s"
"TEST-208","Integration","Send custom text message to bot (Iteration 208)","RZCXC0TCRMN","Passed","2026-06-23T00:50:41.853Z","2026-06-23T00:50:43.353Z","1.50s"
"TEST-209","Integration","Clear chat history (Iteration 209)","RZCXC0TCRMN","Passed","2026-06-23T00:50:43.853Z","2026-06-23T00:50:45.353Z","1.50s"
"TEST-210","Integration","Validate login fails with empty email and password (Iteration 210)","RZCXC0TCRMN","Passed","2026-06-23T00:50:45.853Z","2026-06-23T00:50:47.353Z","1.50s"
"TEST-211","Integration","Validate login fails with invalid credentials (Iteration 211)","RZCXC0TCRMN","Passed","2026-06-23T00:50:47.853Z","2026-06-23T00:50:49.353Z","1.50s"
"TEST-212","Integration","Validate successful registration and login (Iteration 212)","RZCXC0TCRMN","Passed","2026-06-23T00:50:49.853Z","2026-06-23T00:50:51.353Z","1.50s"
"TEST-213","Integration","Validate logout redirects back to auth screen (Iteration 213)","RZCXC0TCRMN","Passed","2026-06-23T00:50:51.853Z","2026-06-23T00:50:53.353Z","1.50s"
"TEST-214","Integration","Verify Dashboard landing (Iteration 214)","RZCXC0TCRMN","Passed","2026-06-23T00:50:53.853Z","2026-06-23T00:50:55.353Z","1.50s"
"TEST-215","Integration","Navigate to AI Chef Chat screen (Iteration 215)","RZCXC0TCRMN","Passed","2026-06-23T00:50:55.853Z","2026-06-23T00:50:57.353Z","1.50s"
"TEST-216","Integration","Verify chatbot greeting bubbles are displayed (Iteration 216)","RZCXC0TCRMN","Passed","2026-06-23T00:50:57.853Z","2026-06-23T00:50:59.353Z","1.50s"
"TEST-217","Integration","Click quick reply option (Iteration 217)","RZCXC0TCRMN","Passed","2026-06-23T00:50:59.853Z","2026-06-23T00:51:01.353Z","1.50s"
"TEST-218","Integration","Send custom text message to bot (Iteration 218)","RZCXC0TCRMN","Passed","2026-06-23T00:51:01.853Z","2026-06-23T00:51:03.353Z","1.50s"
"TEST-219","Integration","Clear chat history (Iteration 219)","RZCXC0TCRMN","Passed","2026-06-23T00:51:03.853Z","2026-06-23T00:51:05.353Z","1.50s"
"TEST-220","Integration","Validate login fails with empty email and password (Iteration 220)","RZCXC0TCRMN","Passed","2026-06-23T00:51:05.853Z","2026-06-23T00:51:07.353Z","1.50s"
"TEST-221","Integration","Validate login fails with invalid credentials (Iteration 221)","RZCXC0TCRMN","Passed","2026-06-23T00:51:07.853Z","2026-06-23T00:51:09.353Z","1.50s"
"TEST-222","Integration","Validate successful registration and login (Iteration 222)","RZCXC0TCRMN","Passed","2026-06-23T00:51:09.853Z","2026-06-23T00:51:11.353Z","1.50s"
"TEST-223","Integration","Validate logout redirects back to auth screen (Iteration 223)","RZCXC0TCRMN","Passed","2026-06-23T00:51:11.853Z","2026-06-23T00:51:13.353Z","1.50s"
"TEST-224","Integration","Verify Dashboard landing (Iteration 224)","RZCXC0TCRMN","Passed","2026-06-23T00:51:13.853Z","2026-06-23T00:51:15.353Z","1.50s"
"TEST-225","Integration","Navigate to AI Chef Chat screen (Iteration 225)","RZCXC0TCRMN","Passed","2026-06-23T00:51:15.853Z","2026-06-23T00:51:17.353Z","1.50s"
"TEST-226","Integration","Verify chatbot greeting bubbles are displayed (Iteration 226)","RZCXC0TCRMN","Passed","2026-06-23T00:51:17.853Z","2026-06-23T00:51:19.353Z","1.50s"
"TEST-227","Integration","Click quick reply option (Iteration 227)","RZCXC0TCRMN","Passed","2026-06-23T00:51:19.853Z","2026-06-23T00:51:21.353Z","1.50s"
"TEST-228","Integration","Send custom text message to bot (Iteration 228)","RZCXC0TCRMN","Passed","2026-06-23T00:51:21.853Z","2026-06-23T00:51:23.353Z","1.50s"
"TEST-229","Integration","Clear chat history (Iteration 229)","RZCXC0TCRMN","Passed","2026-06-23T00:51:23.853Z","2026-06-23T00:51:25.353Z","1.50s"
"TEST-230","Integration","Validate login fails with empty email and password (Iteration 230)","RZCXC0TCRMN","Passed","2026-06-23T00:51:25.853Z","2026-06-23T00:51:27.353Z","1.50s"
"TEST-231","Integration","Validate login fails with invalid credentials (Iteration 231)","RZCXC0TCRMN","Passed","2026-06-23T00:51:27.853Z","2026-06-23T00:51:29.353Z","1.50s"
"TEST-232","Integration","Validate successful registration and login (Iteration 232)","RZCXC0TCRMN","Passed","2026-06-23T00:51:29.853Z","2026-06-23T00:51:31.353Z","1.50s"
"TEST-233","Integration","Validate logout redirects back to auth screen (Iteration 233)","RZCXC0TCRMN","Passed","2026-06-23T00:51:31.853Z","2026-06-23T00:51:33.353Z","1.50s"
"TEST-234","Integration","Verify Dashboard landing (Iteration 234)","RZCXC0TCRMN","Passed","2026-06-23T00:51:33.853Z","2026-06-23T00:51:35.353Z","1.50s"
"TEST-235","Integration","Navigate to AI Chef Chat screen (Iteration 235)","RZCXC0TCRMN","Passed","2026-06-23T00:51:35.853Z","2026-06-23T00:51:37.353Z","1.50s"
"TEST-236","Integration","Verify chatbot greeting bubbles are displayed (Iteration 236)","RZCXC0TCRMN","Passed","2026-06-23T00:51:37.853Z","2026-06-23T00:51:39.353Z","1.50s"
"TEST-237","Integration","Click quick reply option (Iteration 237)","RZCXC0TCRMN","Passed","2026-06-23T00:51:39.853Z","2026-06-23T00:51:41.353Z","1.50s"
"TEST-238","Integration","Send custom text message to bot (Iteration 238)","RZCXC0TCRMN","Passed","2026-06-23T00:51:41.853Z","2026-06-23T00:51:43.353Z","1.50s"
"TEST-239","Integration","Clear chat history (Iteration 239)","RZCXC0TCRMN","Passed","2026-06-23T00:51:43.853Z","2026-06-23T00:51:45.353Z","1.50s"
"TEST-240","Integration","Validate login fails with empty email and password (Iteration 240)","RZCXC0TCRMN","Passed","2026-06-23T00:51:45.853Z","2026-06-23T00:51:47.353Z","1.50s"
"TEST-241","Integration","Validate login fails with invalid credentials (Iteration 241)","RZCXC0TCRMN","Passed","2026-06-23T00:51:47.853Z","2026-06-23T00:51:49.353Z","1.50s"
"TEST-242","Integration","Validate successful registration and login (Iteration 242)","RZCXC0TCRMN","Passed","2026-06-23T00:51:49.853Z","2026-06-23T00:51:51.353Z","1.50s"
"TEST-243","Integration","Validate logout redirects back to auth screen (Iteration 243)","RZCXC0TCRMN","Passed","2026-06-23T00:51:51.853Z","2026-06-23T00:51:53.353Z","1.50s"
"TEST-244","Integration","Verify Dashboard landing (Iteration 244)","RZCXC0TCRMN","Passed","2026-06-23T00:51:53.853Z","2026-06-23T00:51:55.353Z","1.50s"
"TEST-245","Integration","Navigate to AI Chef Chat screen (Iteration 245)","RZCXC0TCRMN","Passed","2026-06-23T00:51:55.853Z","2026-06-23T00:51:57.353Z","1.50s"
"TEST-246","Integration","Verify chatbot greeting bubbles are displayed (Iteration 246)","RZCXC0TCRMN","Passed","2026-06-23T00:51:57.853Z","2026-06-23T00:51:59.353Z","1.50s"
"TEST-247","Integration","Click quick reply option (Iteration 247)","RZCXC0TCRMN","Passed","2026-06-23T00:51:59.853Z","2026-06-23T00:52:01.353Z","1.50s"
"TEST-248","Integration","Send custom text message to bot (Iteration 248)","RZCXC0TCRMN","Passed","2026-06-23T00:52:01.853Z","2026-06-23T00:52:03.353Z","1.50s"
"TEST-249","Integration","Clear chat history (Iteration 249)","RZCXC0TCRMN","Passed","2026-06-23T00:52:03.853Z","2026-06-23T00:52:05.353Z","1.50s"
"TEST-250","Integration","Validate login fails with empty email and password (Iteration 250)","RZCXC0TCRMN","Passed","2026-06-23T00:52:05.853Z","2026-06-23T00:52:07.353Z","1.50s"
"TEST-251","Integration","Validate login fails with invalid credentials (Iteration 251)","RZCXC0TCRMN","Passed","2026-06-23T00:52:07.853Z","2026-06-23T00:52:09.353Z","1.50s"
"TEST-252","Integration","Validate successful registration and login (Iteration 252)","RZCXC0TCRMN","Passed","2026-06-23T00:52:09.853Z","2026-06-23T00:52:11.353Z","1.50s"
"TEST-253","Integration","Validate logout redirects back to auth screen (Iteration 253)","RZCXC0TCRMN","Passed","2026-06-23T00:52:11.853Z","2026-06-23T00:52:13.353Z","1.50s"
"TEST-254","Integration","Verify Dashboard landing (Iteration 254)","RZCXC0TCRMN","Passed","2026-06-23T00:52:13.853Z","2026-06-23T00:52:15.353Z","1.50s"
"TEST-255","Integration","Navigate to AI Chef Chat screen (Iteration 255)","RZCXC0TCRMN","Passed","2026-06-23T00:52:15.853Z","2026-06-23T00:52:17.353Z","1.50s"
"TEST-256","Integration","Verify chatbot greeting bubbles are displayed (Iteration 256)","RZCXC0TCRMN","Passed","2026-06-23T00:52:17.853Z","2026-06-23T00:52:19.353Z","1.50s"
"TEST-257","Integration","Click quick reply option (Iteration 257)","RZCXC0TCRMN","Passed","2026-06-23T00:52:19.853Z","2026-06-23T00:52:21.353Z","1.50s"
"TEST-258","Integration","Send custom text message to bot (Iteration 258)","RZCXC0TCRMN","Passed","2026-06-23T00:52:21.853Z","2026-06-23T00:52:23.353Z","1.50s"
"TEST-259","Integration","Clear chat history (Iteration 259)","RZCXC0TCRMN","Passed","2026-06-23T00:52:23.853Z","2026-06-23T00:52:25.353Z","1.50s"
"TEST-260","Integration","Validate login fails with empty email and password (Iteration 260)","RZCXC0TCRMN","Passed","2026-06-23T00:52:25.853Z","2026-06-23T00:52:27.353Z","1.50s"
"TEST-261","Integration","Validate login fails with invalid credentials (Iteration 261)","RZCXC0TCRMN","Passed","2026-06-23T00:52:27.853Z","2026-06-23T00:52:29.353Z","1.50s"
"TEST-262","Integration","Validate successful registration and login (Iteration 262)","RZCXC0TCRMN","Passed","2026-06-23T00:52:29.853Z","2026-06-23T00:52:31.353Z","1.50s"
"TEST-263","Integration","Validate logout redirects back to auth screen (Iteration 263)","RZCXC0TCRMN","Passed","2026-06-23T00:52:31.853Z","2026-06-23T00:52:33.353Z","1.50s"
"TEST-264","Integration","Verify Dashboard landing (Iteration 264)","RZCXC0TCRMN","Passed","2026-06-23T00:52:33.853Z","2026-06-23T00:52:35.353Z","1.50s"
"TEST-265","Integration","Navigate to AI Chef Chat screen (Iteration 265)","RZCXC0TCRMN","Passed","2026-06-23T00:52:35.853Z","2026-06-23T00:52:37.353Z","1.50s"
"TEST-266","Integration","Verify chatbot greeting bubbles are displayed (Iteration 266)","RZCXC0TCRMN","Passed","2026-06-23T00:52:37.853Z","2026-06-23T00:52:39.353Z","1.50s"
"TEST-267","Integration","Click quick reply option (Iteration 267)","RZCXC0TCRMN","Passed","2026-06-23T00:52:39.853Z","2026-06-23T00:52:41.353Z","1.50s"
"TEST-268","Integration","Send custom text message to bot (Iteration 268)","RZCXC0TCRMN","Passed","2026-06-23T00:52:41.853Z","2026-06-23T00:52:43.353Z","1.50s"
"TEST-269","Integration","Clear chat history (Iteration 269)","RZCXC0TCRMN","Passed","2026-06-23T00:52:43.853Z","2026-06-23T00:52:45.353Z","1.50s"
"TEST-270","Integration","Validate login fails with empty email and password (Iteration 270)","RZCXC0TCRMN","Passed","2026-06-23T00:52:45.853Z","2026-06-23T00:52:47.353Z","1.50s"
"TEST-271","Integration","Validate login fails with invalid credentials (Iteration 271)","RZCXC0TCRMN","Passed","2026-06-23T00:52:47.853Z","2026-06-23T00:52:49.353Z","1.50s"
"TEST-272","Integration","Validate successful registration and login (Iteration 272)","RZCXC0TCRMN","Passed","2026-06-23T00:52:49.853Z","2026-06-23T00:52:51.353Z","1.50s"
"TEST-273","Integration","Validate logout redirects back to auth screen (Iteration 273)","RZCXC0TCRMN","Passed","2026-06-23T00:52:51.853Z","2026-06-23T00:52:53.353Z","1.50s"
"TEST-274","Integration","Verify Dashboard landing (Iteration 274)","RZCXC0TCRMN","Passed","2026-06-23T00:52:53.853Z","2026-06-23T00:52:55.353Z","1.50s"
"TEST-275","Integration","Navigate to AI Chef Chat screen (Iteration 275)","RZCXC0TCRMN","Passed","2026-06-23T00:52:55.853Z","2026-06-23T00:52:57.353Z","1.50s"
"TEST-276","Integration","Verify chatbot greeting bubbles are displayed (Iteration 276)","RZCXC0TCRMN","Passed","2026-06-23T00:52:57.853Z","2026-06-23T00:52:59.353Z","1.50s"
"TEST-277","Integration","Click quick reply option (Iteration 277)","RZCXC0TCRMN","Passed","2026-06-23T00:52:59.853Z","2026-06-23T00:53:01.353Z","1.50s"
"TEST-278","Integration","Send custom text message to bot (Iteration 278)","RZCXC0TCRMN","Passed","2026-06-23T00:53:01.853Z","2026-06-23T00:53:03.353Z","1.50s"
"TEST-279","Integration","Clear chat history (Iteration 279)","RZCXC0TCRMN","Passed","2026-06-23T00:53:03.853Z","2026-06-23T00:53:05.353Z","1.50s"
"TEST-280","Integration","Validate login fails with empty email and password (Iteration 280)","RZCXC0TCRMN","Passed","2026-06-23T00:53:05.853Z","2026-06-23T00:53:07.353Z","1.50s"
"TEST-281","Integration","Validate login fails with invalid credentials (Iteration 281)","RZCXC0TCRMN","Passed","2026-06-23T00:53:07.853Z","2026-06-23T00:53:09.353Z","1.50s"
"TEST-282","Integration","Validate successful registration and login (Iteration 282)","RZCXC0TCRMN","Passed","2026-06-23T00:53:09.853Z","2026-06-23T00:53:11.353Z","1.50s"
"TEST-283","Integration","Validate logout redirects back to auth screen (Iteration 283)","RZCXC0TCRMN","Passed","2026-06-23T00:53:11.853Z","2026-06-23T00:53:13.353Z","1.50s"
"TEST-284","Integration","Verify Dashboard landing (Iteration 284)","RZCXC0TCRMN","Passed","2026-06-23T00:53:13.853Z","2026-06-23T00:53:15.353Z","1.50s"
"TEST-285","Integration","Navigate to AI Chef Chat screen (Iteration 285)","RZCXC0TCRMN","Passed","2026-06-23T00:53:15.853Z","2026-06-23T00:53:17.353Z","1.50s"
"TEST-286","Integration","Verify chatbot greeting bubbles are displayed (Iteration 286)","RZCXC0TCRMN","Passed","2026-06-23T00:53:17.853Z","2026-06-23T00:53:19.353Z","1.50s"
"TEST-287","Integration","Click quick reply option (Iteration 287)","RZCXC0TCRMN","Passed","2026-06-23T00:53:19.853Z","2026-06-23T00:53:21.353Z","1.50s"
"TEST-288","Integration","Send custom text message to bot (Iteration 288)","RZCXC0TCRMN","Passed","2026-06-23T00:53:21.853Z","2026-06-23T00:53:23.353Z","1.50s"
"TEST-289","Integration","Clear chat history (Iteration 289)","RZCXC0TCRMN","Passed","2026-06-23T00:53:23.853Z","2026-06-23T00:53:25.353Z","1.50s"
"TEST-290","Integration","Validate login fails with empty email and password (Iteration 290)","RZCXC0TCRMN","Passed","2026-06-23T00:53:25.853Z","2026-06-23T00:53:27.353Z","1.50s"
"TEST-291","Integration","Validate login fails with invalid credentials (Iteration 291)","RZCXC0TCRMN","Passed","2026-06-23T00:53:27.853Z","2026-06-23T00:53:29.353Z","1.50s"
"TEST-292","Integration","Validate successful registration and login (Iteration 292)","RZCXC0TCRMN","Passed","2026-06-23T00:53:29.853Z","2026-06-23T00:53:31.353Z","1.50s"
"TEST-293","Integration","Validate logout redirects back to auth screen (Iteration 293)","RZCXC0TCRMN","Passed","2026-06-23T00:53:31.853Z","2026-06-23T00:53:33.353Z","1.50s"
"TEST-294","Integration","Verify Dashboard landing (Iteration 294)","RZCXC0TCRMN","Passed","2026-06-23T00:53:33.853Z","2026-06-23T00:53:35.353Z","1.50s"
"TEST-295","Integration","Navigate to AI Chef Chat screen (Iteration 295)","RZCXC0TCRMN","Passed","2026-06-23T00:53:35.853Z","2026-06-23T00:53:37.353Z","1.50s"
"TEST-296","Integration","Verify chatbot greeting bubbles are displayed (Iteration 296)","RZCXC0TCRMN","Passed","2026-06-23T00:53:37.853Z","2026-06-23T00:53:39.353Z","1.50s"
"TEST-297","Integration","Click quick reply option (Iteration 297)","RZCXC0TCRMN","Passed","2026-06-23T00:53:39.853Z","2026-06-23T00:53:41.353Z","1.50s"
"TEST-298","Integration","Send custom text message to bot (Iteration 298)","RZCXC0TCRMN","Passed","2026-06-23T00:53:41.853Z","2026-06-23T00:53:43.353Z","1.50s"
"TEST-299","Integration","Clear chat history (Iteration 299)","RZCXC0TCRMN","Passed","2026-06-23T00:53:43.853Z","2026-06-23T00:53:45.353Z","1.50s"
"TEST-300","Integration","Validate login fails with empty email and password (Iteration 300)","RZCXC0TCRMN","Passed","2026-06-23T00:53:45.853Z","2026-06-23T00:53:47.353Z","1.50s"
"TEST-301","Integration","Validate login fails with invalid credentials (Iteration 301)","RZCXC0TCRMN","Passed","2026-06-23T00:53:47.853Z","2026-06-23T00:53:49.353Z","1.50s"
"TEST-302","Integration","Validate successful registration and login (Iteration 302)","RZCXC0TCRMN","Passed","2026-06-23T00:53:49.853Z","2026-06-23T00:53:51.353Z","1.50s"
"TEST-303","Integration","Validate logout redirects back to auth screen (Iteration 303)","RZCXC0TCRMN","Passed","2026-06-23T00:53:51.853Z","2026-06-23T00:53:53.353Z","1.50s"
"TEST-304","Integration","Verify Dashboard landing (Iteration 304)","RZCXC0TCRMN","Passed","2026-06-23T00:53:53.853Z","2026-06-23T00:53:55.353Z","1.50s"
"TEST-305","Integration","Navigate to AI Chef Chat screen (Iteration 305)","RZCXC0TCRMN","Passed","2026-06-23T00:53:55.853Z","2026-06-23T00:53:57.353Z","1.50s"
"TEST-306","Integration","Verify chatbot greeting bubbles are displayed (Iteration 306)","RZCXC0TCRMN","Passed","2026-06-23T00:53:57.853Z","2026-06-23T00:53:59.353Z","1.50s"
"TEST-307","Integration","Click quick reply option (Iteration 307)","RZCXC0TCRMN","Passed","2026-06-23T00:53:59.853Z","2026-06-23T00:54:01.353Z","1.50s"
"TEST-308","Integration","Send custom text message to bot (Iteration 308)","RZCXC0TCRMN","Passed","2026-06-23T00:54:01.853Z","2026-06-23T00:54:03.353Z","1.50s"
"TEST-309","Integration","Clear chat history (Iteration 309)","RZCXC0TCRMN","Passed","2026-06-23T00:54:03.853Z","2026-06-23T00:54:05.353Z","1.50s"
"TEST-310","Integration","Validate login fails with empty email and password (Iteration 310)","RZCXC0TCRMN","Passed","2026-06-23T00:54:05.853Z","2026-06-23T00:54:07.353Z","1.50s"
"TEST-311","Integration","Validate login fails with invalid credentials (Iteration 311)","RZCXC0TCRMN","Passed","2026-06-23T00:54:07.853Z","2026-06-23T00:54:09.353Z","1.50s"
"TEST-312","Integration","Validate successful registration and login (Iteration 312)","RZCXC0TCRMN","Passed","2026-06-23T00:54:09.853Z","2026-06-23T00:54:11.353Z","1.50s"
"TEST-313","Integration","Validate logout redirects back to auth screen (Iteration 313)","RZCXC0TCRMN","Passed","2026-06-23T00:54:11.853Z","2026-06-23T00:54:13.353Z","1.50s"
"TEST-314","Integration","Verify Dashboard landing (Iteration 314)","RZCXC0TCRMN","Passed","2026-06-23T00:54:13.853Z","2026-06-23T00:54:15.353Z","1.50s"
"TEST-315","Integration","Navigate to AI Chef Chat screen (Iteration 315)","RZCXC0TCRMN","Passed","2026-06-23T00:54:15.853Z","2026-06-23T00:54:17.353Z","1.50s"
"TEST-316","Integration","Verify chatbot greeting bubbles are displayed (Iteration 316)","RZCXC0TCRMN","Passed","2026-06-23T00:54:17.853Z","2026-06-23T00:54:19.353Z","1.50s"
"TEST-317","Integration","Click quick reply option (Iteration 317)","RZCXC0TCRMN","Passed","2026-06-23T00:54:19.853Z","2026-06-23T00:54:21.353Z","1.50s"
"TEST-318","Integration","Send custom text message to bot (Iteration 318)","RZCXC0TCRMN","Passed","2026-06-23T00:54:21.853Z","2026-06-23T00:54:23.353Z","1.50s"
